"","TYPE","YEAR","MONTH","address","lon","lat","GPS","city"
"6243","Theft From Auto Under $5000",2014,5,"KITCHENER ST / SALSBURY DR",NA,NA,NA,"VANCOUVER BC"
"6244","Theft From Auto Under $5000",2014,5,"1600 BURNABY ST",NA,NA,NA,"VANCOUVER BC"
"6245","Theft From Auto Under $5000",2014,5,"600 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"6246","Theft From Auto Under $5000",2014,5,"900 JERVIS ST",NA,NA,NA,"VANCOUVER BC"
"6247","Theft From Auto Under $5000",2014,5,"DAVIE ST / NICOLA ST",NA,NA,NA,"VANCOUVER BC"
"6248","Theft From Auto Under $5000",2014,5,"3400 CROWLEY DR",NA,NA,NA,"VANCOUVER BC"
"6249","Theft From Auto Under $5000",2014,5,"900 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"6250","Theft From Auto Under $5000",2014,5,"1200 HORNBY ST",NA,NA,NA,"VANCOUVER BC"
"6251","Theft From Auto Under $5000",2014,5,"600 E 17TH AVE",NA,NA,NA,"VANCOUVER BC"
"6252","Theft From Auto Under $5000",2014,5,"500 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"6253","Theft From Auto Under $5000",2014,5,"4900 MCGEER ST",NA,NA,NA,"VANCOUVER BC"
"6254","Theft From Auto Under $5000",2014,5,"1200 ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"6255","Theft From Auto Under $5000",2014,5,"100 PEVERIL AVE",NA,NA,NA,"VANCOUVER BC"
"6256","Theft From Auto Under $5000",2014,5,"JOYCE ST / KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"6257","Theft From Auto Under $5000",2014,5,"BLANCA ST / W 16TH AVE",NA,NA,NA,"VANCOUVER BC"
"6258","Theft From Auto Under $5000",2014,5,"2500 WILLOW ST",NA,NA,NA,"VANCOUVER BC"
"6259","Theft From Auto Under $5000",2014,5,"100 MIDLOTHIAN AVE",NA,NA,NA,"VANCOUVER BC"
"6260","Theft From Auto Under $5000",2014,5,"6400 FRASER ST",NA,NA,NA,"VANCOUVER BC"
"6261","Theft From Auto Under $5000",2014,5,"900 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"6262","Theft From Auto Under $5000",2014,5,"2800 HIGHBURY ST",NA,NA,NA,"VANCOUVER BC"
"6263","Theft From Auto Under $5000",2014,5,"HORNBY ST / W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"6264","Theft From Auto Under $5000",2014,5,"2800 W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"6265","Theft From Auto Under $5000",2014,5,"1300 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"6266","Theft From Auto Under $5000",2014,5,"300 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"6267","Theft From Auto Under $5000",2014,5,"3400 CHARLES ST",NA,NA,NA,"VANCOUVER BC"
"6268","Theft From Auto Under $5000",2014,5,"500 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"6269","Theft From Auto Under $5000",2014,5,"100 W 26TH AVE",NA,NA,NA,"VANCOUVER BC"
"6270","Theft From Auto Under $5000",2014,5,"400 W 17TH AVE",NA,NA,NA,"VANCOUVER BC"
"6271","Theft From Auto Under $5000",2014,5,"700 W 17TH AVE",NA,NA,NA,"VANCOUVER BC"
"6272","Theft From Auto Under $5000",2014,5,"900 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"6273","Theft From Auto Under $5000",2014,5,"600 W 18TH AVE",NA,NA,NA,"VANCOUVER BC"
"6274","Theft From Auto Under $5000",2014,5,"1500 E 5TH AVE",NA,NA,NA,"VANCOUVER BC"
"6275","Theft From Auto Under $5000",2014,5,"2700 ALDER ST",NA,NA,NA,"VANCOUVER BC"
"6276","Theft From Auto Under $5000",2014,5,"500 TAYLOR ST",NA,NA,NA,"VANCOUVER BC"
"6277","Theft From Auto Under $5000",2014,5,"E 18TH AVE / FRASER ST",NA,NA,NA,"VANCOUVER BC"
"6278","Theft From Auto Under $5000",2014,5,"500 BEATTY ST",NA,NA,NA,"VANCOUVER BC"
"6279","Theft From Auto Under $5000",2014,5,"1200 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"6280","Theft From Auto Under $5000",2014,5,"2900 HEATHER ST",NA,NA,NA,"VANCOUVER BC"
"6281","Theft From Auto Under $5000",2014,5,"2200 E 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"6282","Theft From Auto Under $5000",2014,5,"E 33RD AVE / FRASER ST",NA,NA,NA,"VANCOUVER BC"
"6283","Theft From Auto Under $5000",2014,5,"1000 BEACH AVE",NA,NA,NA,"VANCOUVER BC"
"6284","Theft From Auto Under $5000",2014,5,"3500 W 43RD AVE",NA,NA,NA,"VANCOUVER BC"
"6285","Theft From Auto Under $5000",2014,5,"3600 RAE AVE",NA,NA,NA,"VANCOUVER BC"
"6286","Theft From Auto Under $5000",2014,5,"900 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"6287","Theft From Auto Under $5000",2014,5,"MACDONALD ST / W 2ND AVE",NA,NA,NA,"VANCOUVER BC"
"6288","Theft From Auto Under $5000",2014,5,"1400 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"6289","Theft From Auto Under $5000",2014,5,"2900 HEATHER ST",NA,NA,NA,"VANCOUVER BC"
"6290","Theft From Auto Under $5000",2014,5,"700 E 57TH AVE",NA,NA,NA,"VANCOUVER BC"
"6291","Theft From Auto Under $5000",2014,5,"3100 E 16TH AVE",NA,NA,NA,"VANCOUVER BC"
"6292","Theft From Auto Under $5000",2014,5,"1700 E 3RD AVE",NA,NA,NA,"VANCOUVER BC"
"6293","Theft From Auto Under $5000",2014,5,"900 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"6294","Theft From Auto Under $5000",2014,5,"1200 NELSON ST",NA,NA,NA,"VANCOUVER BC"
"6295","Theft From Auto Under $5000",2014,5,"600 W 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"6296","Theft From Auto Under $5000",2014,5,"900 DENMAN ST",NA,NA,NA,"VANCOUVER BC"
"6297","Theft From Auto Under $5000",2014,5,"100 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"6298","Theft From Auto Under $5000",2014,5,"900 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"6299","Theft From Auto Under $5000",2014,5,"4800 LAUREL ST",NA,NA,NA,"VANCOUVER BC"
"6300","Theft From Auto Under $5000",2014,5,"500 W 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"6301","Theft From Auto Under $5000",2014,5,"CAMBIE ST / W 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"6302","Theft From Auto Under $5000",2014,5,"900 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"6303","Theft From Auto Under $5000",2014,5,"1300 ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"6304","Theft From Auto Under $5000",2014,5,"400 E 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"6305","Theft From Auto Under $5000",2014,5,"800 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"6306","Theft From Auto Under $5000",2014,5,"300 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"6307","Theft From Auto Under $5000",2014,5,"1700 ALBERNI ST",NA,NA,NA,"VANCOUVER BC"
"6308","Theft From Auto Under $5000",2014,5,"2400 KAMLOOPS ST",NA,NA,NA,"VANCOUVER BC"
"6309","Theft From Auto Under $5000",2014,5,"800 PRIOR ST",NA,NA,NA,"VANCOUVER BC"
"6310","Theft From Auto Under $5000",2014,5,"3200 E 49TH AVE",NA,NA,NA,"VANCOUVER BC"
"6311","Theft From Auto Under $5000",2014,5,"1800 HARO ST",NA,NA,NA,"VANCOUVER BC"
"6312","Theft From Auto Under $5000",2014,5,"100 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"6313","Theft From Auto Under $5000",2014,5,"6500 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"6314","Theft From Auto Under $5000",2014,5,"800 E 31ST AVE",NA,NA,NA,"VANCOUVER BC"
"6315","Theft From Auto Under $5000",2014,5,"100 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"6316","Theft From Auto Under $5000",2014,5,"3200 W 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"6317","Theft From Auto Under $5000",2014,5,"3200 DUMFRIES ST",NA,NA,NA,"VANCOUVER BC"
"6318","Theft From Auto Under $5000",2014,5,"3300 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"6319","Theft From Auto Under $5000",2014,5,"3300 ONTARIO ST",NA,NA,NA,"VANCOUVER BC"
"6320","Theft From Auto Under $5000",2014,5,"300 N WINDERMERE ST",NA,NA,NA,"VANCOUVER BC"
"6321","Theft From Auto Under $5000",2014,5,"400 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"6322","Theft From Auto Under $5000",2014,5,"100 DRAKE ST",NA,NA,NA,"VANCOUVER BC"
"6323","Theft From Auto Under $5000",2014,5,"1700 COMOX ST",NA,NA,NA,"VANCOUVER BC"
"6324","Theft From Auto Under $5000",2014,5,"2200 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"6325","Theft From Auto Under $5000",2014,5,"1100 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"6326","Theft From Auto Under $5000",2014,5,"2200 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"6327","Theft From Auto Under $5000",2014,5,"2000 E 20TH AVE",NA,NA,NA,"VANCOUVER BC"
"6328","Theft From Auto Under $5000",2014,5,"1000 SW MARINE DR",NA,NA,NA,"VANCOUVER BC"
"6329","Theft From Auto Under $5000",2014,5,"CHESTER ST / SE MARINE DR",NA,NA,NA,"VANCOUVER BC"
"6330","Theft From Auto Under $5000",2014,5,"1000 COMMERCIAL DR",NA,NA,NA,"VANCOUVER BC"
"6331","Theft From Auto Under $5000",2014,5,"3100 COLUMBIA ST",NA,NA,NA,"VANCOUVER BC"
"6332","Theft From Auto Under $5000",2014,5,"2100 W 38TH AVE",NA,NA,NA,"VANCOUVER BC"
"6333","Theft From Auto Under $5000",2014,5,"5200 ELGIN ST",NA,NA,NA,"VANCOUVER BC"
"6334","Theft From Auto Under $5000",2014,5,"5200 ELGIN ST",NA,NA,NA,"VANCOUVER BC"
"6335","Theft From Auto Under $5000",2014,5,"2100 W 38TH AVE",NA,NA,NA,"VANCOUVER BC"
"6336","Theft From Auto Under $5000",2014,5,"1100 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"6337","Theft From Auto Under $5000",2014,5,"5400 WEST BLVD",NA,NA,NA,"VANCOUVER BC"
"6338","Theft From Auto Under $5000",2014,5,"SEYMOUR ST / SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"6339","Theft From Auto Under $5000",2014,5,"500 BROUGHTON ST",NA,NA,NA,"VANCOUVER BC"
"6340","Theft From Auto Under $5000",2014,5,"6700 KILLARNEY ST",NA,NA,NA,"VANCOUVER BC"
"6341","Theft From Auto Under $5000",2014,5,"200 E 1ST AVE",NA,NA,NA,"VANCOUVER BC"
"6342","Theft From Auto Under $5000",2014,5,"400 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"6343","Theft From Auto Under $5000",2014,5,"8800 HUDSON ST",NA,NA,NA,"VANCOUVER BC"
"6344","Theft From Auto Under $5000",2014,5,"8800 HUDSON ST",NA,NA,NA,"VANCOUVER BC"
"6345","Theft From Auto Under $5000",2014,5,"1500 MARINER WALK",NA,NA,NA,"VANCOUVER BC"
"6346","Theft From Auto Under $5000",2014,5,"1100 KEEFER ST",NA,NA,NA,"VANCOUVER BC"
"6347","Theft From Auto Under $5000",2014,5,"1800 E 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"6348","Theft From Auto Under $5000",2014,5,"1100 HARO ST",NA,NA,NA,"VANCOUVER BC"
"6349","Theft From Auto Under $5000",2014,5,"2600 LARCH ST",NA,NA,NA,"VANCOUVER BC"
"6350","Theft From Auto Under $5000",2014,5,"900 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"6351","Theft From Auto Under $5000",2014,5,"7500 FRASER ST",NA,NA,NA,"VANCOUVER BC"
"6352","Theft From Auto Under $5000",2014,5,"1500 MARINER WALK",NA,NA,NA,"VANCOUVER BC"
"6353","Theft From Auto Under $5000",2014,5,"3400 YARDLEY AVE",NA,NA,NA,"VANCOUVER BC"
"6354","Theft From Auto Under $5000",2014,5,"4600 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"6355","Theft From Auto Under $5000",2014,5,"400 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"6356","Theft From Auto Under $5000",2014,5,"1000 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"6357","Theft From Auto Under $5000",2014,5,"1900 NELSON ST",NA,NA,NA,"VANCOUVER BC"
"6358","Theft From Auto Under $5000",2014,5,"2700 ADANAC ST",NA,NA,NA,"VANCOUVER BC"
"6359","Theft From Auto Under $5000",2014,5,"900 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"6360","Theft From Auto Under $5000",2014,5,"500 MALKIN AVE",NA,NA,NA,"VANCOUVER BC"
"6361","Theft From Auto Under $5000",2014,5,"1600 HARO ST",NA,NA,NA,"VANCOUVER BC"
"6362","Theft From Auto Under $5000",2014,5,"500 TERMINAL AVE",NA,NA,NA,"VANCOUVER BC"
"6363","Theft From Auto Under $5000",2014,5,"3700 W 24TH AVE",NA,NA,NA,"VANCOUVER BC"
"6364","Theft From Auto Under $5000",2014,5,"E 29TH AVE / ELGIN ST",NA,NA,NA,"VANCOUVER BC"
"6365","Theft From Auto Under $5000",2014,5,"3400 NANAIMO ST",NA,NA,NA,"VANCOUVER BC"
"6366","Theft From Auto Under $5000",2014,5,"ADERA ST / W 63RD AVE",NA,NA,NA,"VANCOUVER BC"
"6367","Theft From Auto Under $5000",2014,5,"400 E 59TH AVE",NA,NA,NA,"VANCOUVER BC"
"6368","Theft From Auto Under $5000",2014,5,"1100 ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"6369","Theft From Auto Under $5000",2014,5,"500 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"6370","Theft From Auto Under $5000",2014,5,"2700 E 49TH AVE",NA,NA,NA,"VANCOUVER BC"
"6371","Theft From Auto Under $5000",2014,5,"2200 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"6372","Theft From Auto Under $5000",2014,5,"1900 CHARLES ST",NA,NA,NA,"VANCOUVER BC"
"6373","Theft From Auto Under $5000",2014,5,"400 W 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"6374","Theft From Auto Under $5000",2014,5,"DONCASTER WAY / W 29TH AVE",NA,NA,NA,"VANCOUVER BC"
"6375","Theft From Auto Under $5000",2014,5,"200 GEORGIA VIA",NA,NA,NA,"VANCOUVER BC"
"6376","Theft From Auto Under $5000",2014,5,"E 20TH AVE / ST GEORGE ST",NA,NA,NA,"VANCOUVER BC"
"6377","Theft From Auto Under $5000",2014,5,"1700 E 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"6378","Theft From Auto Under $5000",2014,5,"GRANVILLE ST / SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"6379","Theft From Auto Under $5000",2014,5,"2500 E 46TH AVE",NA,NA,NA,"VANCOUVER BC"
"6380","Theft From Auto Under $5000",2014,5,"1100 W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"6381","Theft From Auto Under $5000",2014,5,"100 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"6382","Theft From Auto Under $5000",2014,5,"2200 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"6383","Theft From Auto Under $5000",2014,5,"1200 W 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"6384","Theft From Auto Under $5000",2014,5,"1600 W 63RD AVE",NA,NA,NA,"VANCOUVER BC"
"6385","Theft From Auto Under $5000",2014,5,"3600 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"6386","Theft From Auto Under $5000",2014,5,"700 PACIFIC BLVD",NA,NA,NA,"VANCOUVER BC"
"6387","Theft From Auto Under $5000",2014,5,"3900 COLLINGWOOD ST",NA,NA,NA,"VANCOUVER BC"
"6388","Theft From Auto Under $5000",2014,5,"HIGHBURY ST / W 30TH AVE",NA,NA,NA,"VANCOUVER BC"
"6389","Theft From Auto Under $5000",2014,5,"1700 E 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"6390","Theft From Auto Under $5000",2014,5,"HEATHER ST / W 17TH AVE",NA,NA,NA,"VANCOUVER BC"
"6391","Theft From Auto Under $5000",2014,5,"ROBSON ST / SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"6392","Theft From Auto Under $5000",2014,5,"2000 TRIMBLE ST",NA,NA,NA,"VANCOUVER BC"
"6393","Theft From Auto Under $5000",2014,5,"300 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"6394","Theft From Auto Under $5000",2014,5,"CARRALL ST / E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"6395","Theft From Auto Under $5000",2014,5,"3500 STANLEY PARK DR",NA,NA,NA,"VANCOUVER BC"
"6396","Theft From Auto Under $5000",2014,5,"800 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"6397","Theft From Auto Under $5000",2014,5,"2600 W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"6398","Theft From Auto Under $5000",2014,5,"100 GORE AVE",NA,NA,NA,"VANCOUVER BC"
"6399","Theft From Auto Under $5000",2014,5,"1100 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"6400","Theft From Auto Under $5000",2014,5,"5400 DUMFRIES ST",NA,NA,NA,"VANCOUVER BC"
"6401","Theft From Auto Under $5000",2014,5,"2200 W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"6402","Theft From Auto Under $5000",2014,5,"1400 FOUNTAIN WAY",NA,NA,NA,"VANCOUVER BC"
"6403","Theft From Auto Under $5000",2014,5,"1800 E 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"6404","Theft From Auto Under $5000",2014,5,"1500 DAVIE ST",NA,NA,NA,"VANCOUVER BC"
"6405","Theft From Auto Under $5000",2014,5,"200 E 49TH AVE",NA,NA,NA,"VANCOUVER BC"
"6406","Theft From Auto Under $5000",2014,5,"200 E 49TH AVE",NA,NA,NA,"VANCOUVER BC"
"6407","Theft From Auto Under $5000",2014,5,"700 GREAT NORTHERN WAY",NA,NA,NA,"VANCOUVER BC"
"6408","Theft From Auto Under $5000",2014,5,"HAMILTON ST / W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"6409","Theft From Auto Under $5000",2014,5,"BUTE ST / ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"6410","Theft From Auto Under $5000",2014,5,"1900 KITCHENER ST",NA,NA,NA,"VANCOUVER BC"
"6411","Theft From Auto Under $5000",2014,5,"4700 CROWN ST",NA,NA,NA,"VANCOUVER BC"
"6412","Theft From Auto Under $5000",2014,5,"1200 E 24TH AVE",NA,NA,NA,"VANCOUVER BC"
"6413","Theft From Auto Under $5000",2014,5,"7000 ONTARIO ST",NA,NA,NA,"VANCOUVER BC"
"6414","Theft From Auto Under $5000",2014,5,"5400 ARGYLE ST",NA,NA,NA,"VANCOUVER BC"
"6415","Theft From Auto Under $5000",2014,5,"5600 STANLEY PARK DR",NA,NA,NA,"VANCOUVER BC"
"6416","Theft From Auto Under $5000",2014,5,"1500 MARINER WALK",NA,NA,NA,"VANCOUVER BC"
"6417","Theft From Auto Under $5000",2014,5,"W CORDOVA ST / WATER ST",NA,NA,NA,"VANCOUVER BC"
"6418","Theft From Auto Under $5000",2014,5,"400 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"6419","Theft From Auto Under $5000",2014,5,"400 E 60TH AVE",NA,NA,NA,"VANCOUVER BC"
"6420","Theft From Auto Under $5000",2014,5,"100 KEEFER PL",NA,NA,NA,"VANCOUVER BC"
"6421","Theft From Auto Under $5000",2014,5,"600 EVANS AVE",NA,NA,NA,"VANCOUVER BC"
"6422","Theft From Auto Under $5000",2014,5,"ROBSON ST / SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"6423","Theft From Auto Under $5000",2014,5,"1400 LAMEYS MILL RD",NA,NA,NA,"VANCOUVER BC"
"6424","Theft From Auto Under $5000",2014,5,"5700 FLEMING ST",NA,NA,NA,"VANCOUVER BC"
"6425","Theft From Auto Under $5000",2014,5,"1700 HARO ST",NA,NA,NA,"VANCOUVER BC"
"6426","Theft From Auto Under $5000",2014,5,"200 W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"6427","Theft From Auto Under $5000",2014,5,"1800 E 34TH AVE",NA,NA,NA,"VANCOUVER BC"
"6428","Theft From Auto Under $5000",2014,5,"CAMBIE ST / W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"6429","Theft From Auto Under $5000",2014,5,"1700 E 64TH AVE",NA,NA,NA,"VANCOUVER BC"
"6430","Theft From Auto Under $5000",2014,5,"600 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"6431","Theft From Auto Under $5000",2014,5,"2100 W 38TH AVE",NA,NA,NA,"VANCOUVER BC"
"6432","Theft From Auto Under $5000",2014,5,"1400 ANDERSON ST",NA,NA,NA,"VANCOUVER BC"
"6433","Theft From Auto Under $5000",2014,5,"1400 ANDERSON ST",NA,NA,NA,"VANCOUVER BC"
"6434","Theft From Auto Under $5000",2014,5,"1900 ALBERNI ST",NA,NA,NA,"VANCOUVER BC"
"6435","Theft From Auto Under $5000",2014,5,"100 WATER ST",NA,NA,NA,"VANCOUVER BC"
"6436","Theft From Auto Under $5000",2014,5,"800 W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"6437","Theft From Auto Under $5000",2014,5,"RICHARDS ST / W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"6438","Theft From Auto Under $5000",2014,5,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"6439","Theft From Auto Under $5000",2014,5,"2800 ALDER ST",NA,NA,NA,"VANCOUVER BC"
"6440","Theft From Auto Under $5000",2014,5,"100 DRAKE ST",NA,NA,NA,"VANCOUVER BC"
"6441","Theft From Auto Under $5000",2014,5,"2300 W 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"6442","Theft From Auto Under $5000",2014,5,"ROBSON ST / THURLOW ST",NA,NA,NA,"VANCOUVER BC"
"6443","Theft From Auto Under $5000",2014,5,"100 DRAKE ST",NA,NA,NA,"VANCOUVER BC"
"6444","Theft From Auto Under $5000",2014,5,"900 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"6445","Theft From Auto Under $5000",2014,5,"1100 JERVIS ST",NA,NA,NA,"VANCOUVER BC"
"6446","Theft From Auto Under $5000",2014,5,"1600 W 63RD AVE",NA,NA,NA,"VANCOUVER BC"
"6447","Theft From Auto Under $5000",2014,5,"1600 FRANCES ST",NA,NA,NA,"VANCOUVER BC"
"6448","Theft From Auto Under $5000",2014,5,"2500 W 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"6449","Theft From Auto Under $5000",2014,5,"2300 SCOTIA ST",NA,NA,NA,"VANCOUVER BC"
"6450","Theft From Auto Under $5000",2014,5,"BRIDGEWAY / MCGILL ST",NA,NA,NA,"VANCOUVER BC"
"6451","Theft From Auto Under $5000",2014,5,"100 SMITHE MEWS",NA,NA,NA,"VANCOUVER BC"
"6452","Theft From Auto Under $5000",2014,5,"300 DUNLEVY AVE",NA,NA,NA,"VANCOUVER BC"
"6453","Theft From Auto Under $5000",2014,5,"4900 VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"6454","Theft From Auto Under $5000",2014,5,"7000 WALES ST",NA,NA,NA,"VANCOUVER BC"
"6455","Theft From Auto Under $5000",2014,5,"2800 PENTICTON ST",NA,NA,NA,"VANCOUVER BC"
"6456","Theft From Auto Under $5000",2014,5,"4400 W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"6457","Theft From Auto Under $5000",2014,5,"1300 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"6458","Theft From Auto Under $5000",2014,5,"2000 NELSON ST",NA,NA,NA,"VANCOUVER BC"
"6459","Theft From Auto Under $5000",2014,5,"2300 TRINITY ST",NA,NA,NA,"VANCOUVER BC"
"6460","Theft From Auto Under $5000",2014,5,"NELSON ST / THURLOW ST",NA,NA,NA,"VANCOUVER BC"
"6461","Theft From Auto Under $5000",2014,5,"8200 ONTARIO ST",NA,NA,NA,"VANCOUVER BC"
"6462","Theft From Auto Under $5000",2014,5,"200 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"6463","Theft From Auto Under $5000",2014,5,"1300 W 14TH AVE",NA,NA,NA,"VANCOUVER BC"
"6464","Theft From Auto Under $5000",2014,5,"800 W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"6465","Theft From Auto Under $5000",2014,5,"3500 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"6466","Theft From Auto Under $5000",2014,5,"500 W 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"6467","Theft From Auto Under $5000",2014,5,"GLEN DR / KEEFER ST",NA,NA,NA,"VANCOUVER BC"
"6468","Theft From Auto Under $5000",2014,5,"1000 E GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"6469","Theft From Auto Under $5000",2014,5,"2300 MCLEAN DR",NA,NA,NA,"VANCOUVER BC"
"6470","Theft From Auto Under $5000",2014,5,"3400 E 50TH AVE",NA,NA,NA,"VANCOUVER BC"
"6471","Theft From Auto Under $5000",2014,5,"2600 ALBERTA ST",NA,NA,NA,"VANCOUVER BC"
"6472","Theft From Auto Under $5000",2014,5,"400 COLUMBIA ST",NA,NA,NA,"VANCOUVER BC"
"6473","Theft From Auto Under $5000",2014,5,"2900 NANAIMO ST",NA,NA,NA,"VANCOUVER BC"
"6474","Theft From Auto Under $5000",2014,5,"3500 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"6475","Theft From Auto Under $5000",2014,5,"3500 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"6476","Theft From Auto Under $5000",2014,5,"1400 ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"6477","Theft From Auto Under $5000",2014,5,"600 W 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"6478","Theft From Auto Under $5000",2014,5,"1000 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"6479","Theft From Auto Under $5000",2014,5,"1100 MELVILLE ST",NA,NA,NA,"VANCOUVER BC"
"6480","Theft From Auto Under $5000",2014,5,"100 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"6481","Theft From Auto Under $5000",2014,5,"300 RAYMUR AVE",NA,NA,NA,"VANCOUVER BC"
"6482","Theft From Auto Under $5000",2014,5,"1600 E 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"6483","Theft From Auto Under $5000",2014,5,"E 4TH AVE / NANAIMO ST",NA,NA,NA,"VANCOUVER BC"
"6484","Theft From Auto Under $5000",2014,5,"1900 MCLEAN DR",NA,NA,NA,"VANCOUVER BC"
"6485","Theft From Auto Under $5000",2014,5,"600 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"6486","Theft From Auto Under $5000",2014,5,"3600 RAE AVE",NA,NA,NA,"VANCOUVER BC"
"6487","Theft From Auto Under $5000",2014,5,"300 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"6488","Theft From Auto Under $5000",2014,5,"5400 DUNDEE ST",NA,NA,NA,"VANCOUVER BC"
"6489","Theft From Auto Under $5000",2014,5,"1900 COLUMBIA ST",NA,NA,NA,"VANCOUVER BC"
"6490","Theft From Auto Under $5000",2014,5,"3900 W 14TH AVE",NA,NA,NA,"VANCOUVER BC"
